URL,zimu_num,shuzi,zifu_num,url_T_num,inner,out,sum,bili,req_type_num,hanjian_host_num
http://www.baidu.com,15,0,5,0,3,11,14,0.21428571428571427,2,0
http://www.qq.com,12,0,5,0,24,65,89,0.2696629213483146,7,1
http://www.tmall.com,15,0,5,0,12,78,90,0.13333333333333333,5,0
http://www.taobao.com,16,0,5,0,5,40,45,0.1111111111111111,4,1
http://www.sohu.com,14,0,5,0,211,387,598,0.3528428093645485,21,4
http://www.jd.com,12,0,5,0,10,35,45,0.2222222222222222,3,0
http://passport.weibo.com,20,0,5,0,0,0,0,0,0,0
http://weibo.com,12,0,4,0,2,115,117,0.017094017094017096,10,4
http://www.sina.com.cn,16,0,6,0,136,274,410,0.33170731707317075,25,7
http://www.360.cn,9,3,5,0,3,149,152,0.019736842105263157,4,0
http://www.csdn.net,14,0,5,0,99,57,156,0.6346153846153846,13,7
http://www.alipay.com,16,0,5,0,0,8,8,0,2,1
http://www.bilibili.com,18,0,5,0,56,65,121,0.4628099173553719,2,0
http://www.xinhuanet.com,19,0,5,0,181,139,320,0.565625,8,0
http://www.tianya.cn,15,0,5,0,15,17,32,0.46875,8,2
http://www.soso.com,14,0,5,0,5,0,5,1,2,0
http://www.hao123.com,13,3,5,0,31,181,212,0.14622641509433962,4,0
http://www.so.com,12,0,5,0,3,3,6,0.5,5,2
http://www.babytree.com,18,0,5,0,44,87,131,0.33587786259541985,8,2
http://www.panda.tv,14,0,5,0,26,116,142,0.18309859154929578,5,0
http://www.zhihu.com,15,0,5,0,5,7,12,0.4166666666666667,4,1
http://www.google.cn,15,0,5,0,2,0,2,1,1,0
http://www.iqiyi.com,15,0,5,0,53,90,143,0.3706293706293706,6,0
http://cn.bing.com,13,0,5,0,5,0,5,1,5,2
http://www.zhanqi.tv,15,0,5,0,91,1,92,0.9891304347826086,5,2
http://www.1688.com,10,4,5,0,30,239,269,0.11152416356877323,9,0
http://www.cnblogs.com,17,0,5,0,47,1,48,0.9791666666666666,5,1
http://www.china.com.cn,17,0,6,0,25,212,237,0.10548523206751055,14,3
http://www.caijing.com.cn,19,0,6,0,127,9,136,0.9338235294117647,6,2
http://www.sogou.com,15,0,5,0,28,0,28,1,2,1
http://www.people.com.cn,18,0,6,0,177,22,199,0.8894472361809045,4,0
http://www.huanqiu.com,17,0,5,0,78,73,151,0.5165562913907285,11,4
http://www.163.com,10,3,5,0,57,200,257,0.22178988326848248,10,2
http://www.douban.com,16,0,5,0,25,69,94,0.26595744680851063,5,3
http://www.rednet.cn,15,0,5,0,0,0,0,0,0,0
http://www.rednet.cn,15,0,5,0,91,85,176,0.5170454545454546,4,1
http://www.ci123.com,12,3,5,0,213,17,230,0.9260869565217391,9,2
http://www.aliyun.com,16,0,5,0,15,213,228,0.06578947368421052,5,1
http://www.yy.com,12,0,5,0,36,49,85,0.4235294117647059,8,1
http://www.mama.cn,13,0,5,0,148,7,155,0.9548387096774194,8,5
http://www.youdao.com,16,0,5,0,10,31,41,0.24390243902439024,3,1
http://www.douyu.com,15,0,5,0,8,113,121,0.06611570247933884,3,0
http://www.chinadaily.com.cn,22,0,6,0,184,13,197,0.934010152284264,10,4
http://www.amazon.cn,15,0,5,0,13,78,91,0.14285714285714285,3,0
http://www.baike.com,15,0,5,0,6,137,143,0.04195804195804196,8,3
http://www.jianshu.com,17,0,5,0,1,62,63,0.015873015873015872,9,2
http://www.51sole.com,14,2,5,0,77,80,157,0.49044585987261147,11,6
http://www.jrj.com.cn,15,0,6,0,41,201,242,0.16942148760330578,5,0
http://www.amazon.cn,15,0,5,0,0,0,0,0,0,0
http://www.17ok.com,12,2,5,0,1,2,3,0.3333333333333333,4,2
http://www.youth.cn,14,0,5,0,46,74,120,0.38333333333333336,15,4
http://www.oeeee.com,15,0,5,0,80,44,124,0.6451612903225806,12,3
http://www.3dmgame.com,16,1,5,0,0,0,0,0,0,0
http://www.cqnews.net,16,0,5,0,308,5,313,0.9840255591054313,8,4
http://huaban.com,13,0,4,0,23,136,159,0.14465408805031446,23,6
http://www.gome.com.cn,16,0,6,0,12,189,201,0.05970149253731343,17,7
http://www.zol.com.cn,15,0,6,0,64,14,78,0.8205128205128205,5,0
http://www.6.cn,9,1,5,0,5,157,162,0.030864197530864196,4,0
http://www.gamersky.com,18,0,5,0,331,1,332,0.9969879518072289,2,0
http://www.cdstm.cn,14,0,5,0,138,6,144,0.9583333333333334,7,3
http://www.wtoip.com,15,0,5,0,278,60,338,0.8224852071005917,12,6
http://www.toutiao.com,17,0,5,0,0,0,0,0,0,0
http://www.toutiao.com,17,0,5,0,0,6,6,0,3,1
http://www.toutiao.com,17,0,5,0,18,24,42,0.42857142857142855,5,2
http://www.nga.cn,12,0,5,0,6,49,55,0.10909090909090909,4,1
http://www.huya.com,14,0,5,0,40,128,168,0.23809523809523808,5,0
http://www.jiameng.com,17,0,5,0,546,25,571,0.9562171628721541,5,1
http://nj.58.com,9,2,5,0,14,119,133,0.10526315789473684,6,1
http://www.smzdm.com,15,0,5,0,107,159,266,0.40225563909774437,31,13
http://www.chinaz.com,16,0,5,0,0,0,0,0,1,0
http://www.chinaz.com,16,0,5,0,0,0,0,0,0,0
http://www.alibaba.com,17,0,5,0,32,133,165,0.19393939393939394,5,0
http://www.scol.com.cn,16,0,6,0,114,17,131,0.8702290076335878,6,1
http://www.admaimai.com,18,0,5,0,232,3,235,0.9872340425531915,4,1
http://www.admaimai.com,18,0,5,0,232,3,235,0.9872340425531915,3,1
http://www.jqw.com,13,0,5,0,106,6,112,0.9464285714285714,7,4
http://www.umeng.com,15,0,5,0,8,61,69,0.11594202898550725,6,0
http://www.k618.cn,10,3,5,0,21,41,62,0.3387096774193548,7,2
http://www.dianping.com,18,0,5,0,8,47,55,0.14545454545454545,5,1
http://www.alicdn.com,16,0,5,0,0,0,0,0,0,0
http://www.alicdn.com,16,0,5,0,0,0,0,0,0,0
http://www.hupu.com,14,0,5,0,15,93,108,0.1388888888888889,9,1
